project,file_path,rule,n_alerts
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/function_call/test_openai_function_calling.py,R29,13
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/function_call/test_tool_choice.py,R25,6
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/function_call/test_tool_choice.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/function_call/test_tool_choice.py,R29,9
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/validation/test_large_max_new_tokens.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/validation/test_large_max_new_tokens.py,R29,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/validation/test_openai_server_ignore_eos.py,R29,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/validation/test_request_length_validation.py,R27,3
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/validation/test_request_length_validation.py,R28,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/openai_server/validation/test_request_length_validation.py,R29,3
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/rl/test_update_weights_from_distributed.py,R26,3
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/rl/test_verl_engine_2_gpu.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/rl/test_verl_engine_4_gpu.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_async_dynamic_batch_tokenizer.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_bnb.py,R26,4
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_bnb.py,R27,4
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_bnb.py,R28,4
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_bnb.py,R29,4
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_get_weights_by_name.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_hidden_states.py,R26,3
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_input_embeddings.py,R26,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_multi_instance_release_memory_occupation.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_original_logprobs.py,R26,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_release_memory_occupation.py,R26,3
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_score_api.py,R26,3
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_skip_tokenizer_init.py,R26,2
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_utils_update_weights.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vision_openai_server_a.py,R26,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vision_openai_server_a.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vision_openai_server_a.py,R28,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vision_openai_server_a.py,R29,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vision_openai_server_common.py,R26,7
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vision_openai_server_common.py,R27,1
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vision_openai_server_common.py,R28,4
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vision_openai_server_common.py,R29,7
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vlm_accuracy.py,R26,4
sgl-project__sglang,/Users/bramss/Desktop/Extracted_Repo/sgl-project__sglang/test/srt/test_vlm_input_format.py,R26,1
simonw__llm,/Users/bramss/Desktop/Extracted_Repo/simonw__llm/llm/default_plugins/openai_models.py,R25,8
simonw__llm,/Users/bramss/Desktop/Extracted_Repo/simonw__llm/llm/default_plugins/openai_models.py,R27,1
simonw__llm,/Users/bramss/Desktop/Extracted_Repo/simonw__llm/llm/default_plugins/openai_models.py,R28,8
simonw__llm,/Users/bramss/Desktop/Extracted_Repo/simonw__llm/llm/default_plugins/openai_models.py,R29,4
speechbrain__speechbrain,/Users/bramss/Desktop/Extracted_Repo/speechbrain__speechbrain/speechbrain/decoders/scorer.py,R26,2
speechbrain__speechbrain,/Users/bramss/Desktop/Extracted_Repo/speechbrain__speechbrain/speechbrain/integrations/huggingface/huggingface.py,R26,1
speechbrain__speechbrain,/Users/bramss/Desktop/Extracted_Repo/speechbrain__speechbrain/speechbrain/integrations/huggingface/wordemb/transformer.py,R26,2
stas00__ml-engineering,/Users/bramss/Desktop/Extracted_Repo/stas00__ml-engineering/debug/tiny-scripts/idefics-make-tiny-model.py,R26,1
unslothai__unsloth,/Users/bramss/Desktop/Extracted_Repo/unslothai__unsloth/tests/utils/hf_utils.py,R26,2
unslothai__unsloth,/Users/bramss/Desktop/Extracted_Repo/unslothai__unsloth/unsloth/chat_templates.py,R26,10
unslothai__unsloth,/Users/bramss/Desktop/Extracted_Repo/unslothai__unsloth/unsloth/dataprep/synthetic.py,R26,1
unslothai__unsloth,/Users/bramss/Desktop/Extracted_Repo/unslothai__unsloth/unsloth/models/_utils.py,R26,1
unslothai__unsloth,/Users/bramss/Desktop/Extracted_Repo/unslothai__unsloth/unsloth/models/llama.py,R26,1
unslothai__unsloth,/Users/bramss/Desktop/Extracted_Repo/unslothai__unsloth/unsloth/save.py,R26,2
unslothai__unsloth,/Users/bramss/Desktop/Extracted_Repo/unslothai__unsloth/unsloth/tokenizer_utils.py,R26,5
wzpan__wukong-robot,/Users/bramss/Desktop/Extracted_Repo/wzpan__wukong-robot/robot/AI.py,R25,1
wzpan__wukong-robot,/Users/bramss/Desktop/Extracted_Repo/wzpan__wukong-robot/robot/AI.py,R28,1
wzpan__wukong-robot,/Users/bramss/Desktop/Extracted_Repo/wzpan__wukong-robot/robot/AI.py,R29,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/benchmark/utils.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/examples/LangChain_Streamlit_Doc_Chat.py,R29,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/client/tests/test_client_with_auth.py,R25,4
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/core/tests/test_restful_api.py,R25,3
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/core/tests/test_restful_api.py,R27,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/core/tests/test_restful_api.py,R28,3
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/core/tests/test_restful_api.py,R29,4
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/image/ocr/got_ocr2.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/tests/test_llm_model.py,R25,7
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/tests/test_llm_model.py,R27,7
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/tests/test_llm_model.py,R28,7
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/tests/test_llm_model.py,R29,7
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/tests/test_multimodal.py,R25,8
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/tests/test_multimodal.py,R27,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/tests/test_multimodal.py,R28,8
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/tests/test_multimodal.py,R29,8
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/chatglm.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/core.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/deepseek_v2.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/gemma3.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/multimodal/cogagent.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/multimodal/deepseek_vl2.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/multimodal/glm4v.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/multimodal/intern_vl.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/multimodal/minicpmv26.py,R26,3
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/multimodal/ovis2.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/llm/transformers/tests/test_tensorizer.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/rerank/core.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/model/rerank/sentence_transformers/core.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/cosyvoice/tokenizer/tokenizer.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/deepseek_vl/serve/inference.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/deepseek_vl/utils/io.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/deepseek_vl2/serve/inference.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/deepseek_vl2/utils/io.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/f5_tts/infer/infer_gradio.py,R26,4
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/fish_speech/fish_speech/datasets/semantic.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/fish_speech/tools/llama/eval_in_context.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/fish_speech/tools/llama/generate.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/indextts/infer_v2.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/llava/mm_utils.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/megatts3/tts/infer_cli.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/chinese_bert.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/chinese_mix.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/english.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/english_bert.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/french.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/french_bert.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/japanese.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/japanese_bert.py,R26,2
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/korean.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/spanish.py,R26,1
xorbitsai__inference,/Users/bramss/Desktop/Extracted_Repo/xorbitsai__inference/xinference/thirdparty/melo/text/spanish_bert.py,R26,2
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/audio.py,R25,2
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/audio.py,R26,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/audio.py,R27,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/audio.py,R28,2
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/audio.py,R29,2
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/messages.py,R25,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/messages.py,R28,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/messages.py,R29,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/messages_stream.py,R25,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/messages_stream.py,R26,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/messages_stream.py,R27,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/messages_stream.py,R28,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/messages_stream.py,R29,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/openaichat.py,R25,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/openaichat.py,R26,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/openaichat.py,R27,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/openaichat.py,R28,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/openaichat.py,R29,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_demo_async.py,R25,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_demo_async.py,R26,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_demo_async.py,R28,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_demo_async.py,R29,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_demo_sync.py,R25,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_demo_sync.py,R26,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_demo_sync.py,R28,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_demo_sync.py,R29,1
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_streaming.py,R25,2
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_streaming.py,R26,2
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_streaming.py,R27,2
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_streaming.py,R28,2
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/text_completions_streaming.py,R29,2
xtekky__gpt4free,/Users/bramss/Desktop/Extracted_Repo/xtekky__gpt4free/etc/examples/vision_images.py,R25,2
